id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
726,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
727,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
728,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
729,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
730,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
731,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
732,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
733,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
734,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
735,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
736,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
737,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
738,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
739,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
740,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
741,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
742,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
743,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
744,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
745,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
746,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
747,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
748,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
749,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
750,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
751,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
752,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
753,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
754,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
755,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
756,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
757,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
758,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
759,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
760,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
761,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
762,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
763,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
764,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
765,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
766,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
767,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
768,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
769,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
770,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
771,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
772,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
773,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
774,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
775,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
776,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
777,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
778,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
779,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
780,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
781,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
782,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
783,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
784,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
785,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
786,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
787,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
788,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
789,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
790,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
791,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
792,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
793,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
794,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
795,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
796,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
797,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
798,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
799,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
800,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
801,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
802,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
803,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
804,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
805,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
806,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
807,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
808,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
809,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
810,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
811,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
812,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
813,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
814,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
815,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
816,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
817,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
818,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
819,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
820,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
821,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
822,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
823,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
824,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
825,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
826,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
827,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
828,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
829,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
830,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
831,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
832,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
833,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
834,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
835,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
836,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
837,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
838,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
839,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
840,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
841,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
842,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
843,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
844,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
845,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
846,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
847,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
848,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
849,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
850,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
851,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
852,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
853,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
854,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
855,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
